Time,Focus,FocusReal,Meditation,Alpha,AlphaReal,Beta,BetaReal,Delta,DeltaReal,Theta,ThetaReal,Gamma,GammaReal
2.953947,0.8901307,0.890130721706711,0.439086473207556,0.1707497,0.1707497,0.1655928,0.1686419,0.1241157,0.2845123,0.3241256,0.1787469,0.187306,0.2444487,0.2761185
2.954238,0.8696535,0.869653484415819,0.433770425695929,0.1707497,0.1707497,0.1655928,0.1666908,0.1233621,0.2845123,0.3241256,0.1787469,0.187306,0.2444487,0.2761185
2.954476,0.8696535,0.869653484415819,0.433770425695929,0.1707497,0.1707497,0.1655928,0.1666908,0.1233621,0.2865136,0.3234835,0.1787469,0.187306,0.2444487,0.2761185
2.9547,0.8606708,0.860670812986833,0.433863130877062,0.1707497,0.1707497,0.1655928,0.1666908,0.1233621,0.2865136,0.3234835,0.1796773,0.187286,0.2444487,0.2761185
2.954922,0.8606708,0.860670812986833,0.433863130877062,0.1707497,0.1707497,0.1655928,0.1666908,0.1233621,0.2865136,0.3234835,0.1796773,0.187286,0.2452355,0.2756326
3.039597,0.8606708,0.860670812986833,0.433863130877062,0.1687163,0.1687163,0.1666862,0.1666908,0.1233621,0.2865136,0.3234835,0.1796773,0.187286,0.2452355,0.2756326
3.040122,0.8375751,0.837575109774487,0.436613615311187,0.1687163,0.1687163,0.1666862,0.1644391,0.1237525,0.2865136,0.3234835,0.1796773,0.187286,0.2452355,0.2756326
3.04058,0.8375751,0.837575109774487,0.436613615311187,0.1687163,0.1687163,0.1666862,0.1644391,0.1237525,0.2892481,0.3229643,0.1796773,0.187286,0.2452355,0.2756326
3.040981,0.8289911,0.828991070963174,0.435035217821235,0.1687163,0.1687163,0.1666862,0.1644391,0.1237525,0.2892481,0.3229643,0.1806051,0.1876254,0.2452355,0.2756326
3.041349,0.8289911,0.828991070963174,0.435035217821235,0.1687163,0.1687163,0.1666862,0.1644391,0.1237525,0.2892481,0.3229643,0.1806051,0.1876254,0.2456786,0.274585
3.138453,0.8289911,0.828991070963174,0.435035217821235,0.1673606,0.1673606,0.167288,0.1644391,0.1237525,0.2892481,0.3229643,0.1806051,0.1876254,0.2456786,0.274585
3.13874,0.8007674,0.800767383964156,0.436082355406588,0.1673606,0.1673606,0.167288,0.1616156,0.1239013,0.2892481,0.3229643,0.1806051,0.1876254,0.2456786,0.274585
3.138995,0.8007674,0.800767383964156,0.436082355406588,0.1673606,0.1673606,0.167288,0.1616156,0.1239013,0.2924065,0.3233323,0.1806051,0.1876254,0.2456786,0.274585
3.139239,0.7945943,0.794594292377699,0.435933330836374,0.1673606,0.1673606,0.167288,0.1616156,0.1239013,0.2924065,0.3233323,0.1813053,0.1876575,0.2456786,0.274585
3.139491,0.7945943,0.794594292377699,0.435933330836374,0.1673606,0.1673606,0.167288,0.1616156,0.1239013,0.2924065,0.3233323,0.1813053,0.1876575,0.2473903,0.2733897
3.223473,0.7945943,0.794594292377699,0.435933330836374,0.1669577,0.1669577,0.1674671,0.1616156,0.1239013,0.2924065,0.3233323,0.1813053,0.1876575,0.2473903,0.2733897
3.223929,0.7596588,0.759658724171725,0.427903434097907,0.1669577,0.1669577,0.1674671,0.1580228,0.1227549,0.2924065,0.3233323,0.1813053,0.1876575,0.2473903,0.2733897
3.224287,0.7596588,0.759658724171725,0.427903434097907,0.1669577,0.1669577,0.1674671,0.1580228,0.1227549,0.2957921,0.3247931,0.1813053,0.1876575,0.2473903,0.2733897
3.224627,0.756961,0.756960996879304,0.4308917455311,0.1669577,0.1669577,0.1674671,0.1580228,0.1227549,0.2957921,0.3247931,0.1816281,0.1870056,0.2473903,0.2733897
3.225044,0.756961,0.756960996879304,0.4308917455311,0.1669577,0.1669577,0.1674671,0.1580228,0.1227549,0.2957921,0.3247931,0.1816281,0.1870056,0.2490887,0.2725808
3.30637,0.756961,0.756960996879304,0.4308917455311,0.1669323,0.1669323,0.1676219,0.1580228,0.1227549,0.2957921,0.3247931,0.1816281,0.1870056,0.2490887,0.2725808
3.30663,0.717775,0.717774974998057,0.416440202411118,0.1669323,0.1669323,0.1676219,0.1538782,0.1206788,0.2957921,0.3247931,0.1816281,0.1870056,0.2490887,0.2725808
3.306867,0.717775,0.717774974998057,0.416440202411118,0.1669323,0.1669323,0.1676219,0.1538782,0.1206788,0.299418,0.3264211,0.1816281,0.1870056,0.2490887,0.2725808
3.307087,0.716682,0.716681971683368,0.42160411888713,0.1669323,0.1669323,0.1676219,0.1538782,0.1206788,0.299418,0.3264211,0.1817666,0.1858569,0.2490887,0.2725808
3.307275,0.716682,0.716681971683368,0.42160411888713,0.1669323,0.1669323,0.1676219,0.1538782,0.1206788,0.299418,0.3264211,0.1817666,0.1858569,0.2511494,0.2724231
3.410812,0.716682,0.716681971683368,0.42160411888713,0.1698125,0.1698125,0.2193836,0.1538782,0.1206788,0.299418,0.3264211,0.1817666,0.1858569,0.2511494,0.2724231
3.411062,0.7014623,0.701462260572888,0.859617684383725,0.1698125,0.1698125,0.2193836,0.1522356,0.1723182,0.299418,0.3264211,0.1817666,0.1858569,0.2511494,0.2724231
3.411252,0.7014623,0.701462260572888,0.859617684383725,0.1698125,0.1698125,0.2193836,0.1522356,0.1723182,0.301039,0.2878205,0.1817666,0.1858569,0.2511494,0.2724231
3.41149,0.7037023,0.703702280428275,0.932180569440194,0.1698125,0.1698125,0.2193836,0.1522356,0.1723182,0.301039,0.2878205,0.181477,0.1784766,0.2511494,0.2724231
3.411701,0.7037023,0.703702280428275,0.932180569440194,0.1698125,0.1698125,0.2193836,0.1522356,0.1723182,0.301039,0.2878205,0.181477,0.1784766,0.2549546,0.2887001
3.411878,1339.617,0.703702280428275,0.932180569440194,0.1698125,0.1698125,0.2193836,0.1522356,0.1723182,0.301039,0.2878205,0.181477,0.1784766,0.2549546,0.2887001
3.57453,1339.617,0.703702280428275,0.932180569440194,0.1735549,0.1735549,0.2282083,0.1522356,0.1723182,0.301039,0.2878205,0.181477,0.1784766,0.2549546,0.2887001
3.57602,0.6819713,0.681971339214531,0.80523688863953,0.1735549,0.1735549,0.2282083,0.1498666,0.160156,0.301039,0.2878205,0.181477,0.1784766,0.2549546,0.2887001
3.576914,0.6819713,0.681971339214531,0.80523688863953,0.1735549,0.1735549,0.2282083,0.1498666,0.160156,0.3028957,0.2955603,0.181477,0.1784766,0.2549546,0.2887001
3.578622,0.6885352,0.688535160055112,0.895151811709624,0.1735549,0.1735549,0.2282083,0.1498666,0.160156,0.3028957,0.2955603,0.1806099,0.1692757,0.2549546,0.2887001
3.580447,0.6885352,0.688535160055112,0.895151811709624,0.1735549,0.1735549,0.2282083,0.1498666,0.160156,0.3028957,0.2955603,0.1806099,0.1692757,0.259695,0.2844476
3.657577,0.6885352,0.688535160055112,0.895151811709624,0.1779067,0.1779067,0.2363279,0.1498666,0.160156,0.3028957,0.2955603,0.1806099,0.1692757,0.259695,0.2844476
3.657987,0.667342,0.66734201165984,0.893065872898533,0.1779067,0.1779067,0.2363279,0.1475421,0.1599692,0.3028957,0.2955603,0.1806099,0.1692757,0.259695,0.2844476
3.658308,0.667342,0.66734201165984,0.893065872898533,0.1779067,0.1779067,0.2363279,0.1475421,0.1599692,0.3045077,0.2951963,0.1806099,0.1692757,0.259695,0.2844476
3.658623,0.6768709,0.676870911628469,0.973402562090671,0.1779067,0.1779067,0.2363279,0.1475421,0.1599692,0.3045077,0.2951963,0.1793341,0.16214,0.259695,0.2844476
3.658906,0.6768709,0.676870911628469,0.973402562090671,0.1779067,0.1779067,0.2363279,0.1475421,0.1599692,0.3045077,0.2951963,0.1793341,0.16214,0.2660027,0.2823183
3.741778,0.6768709,0.676870911628469,0.973402562090671,0.1827331,0.1827331,0.246339,0.1475421,0.1599692,0.3045077,0.2951963,0.1793341,0.16214,0.2660027,0.2823183
3.742278,0.6609208,0.660920790665643,1.07803262124707,0.1827331,0.1827331,0.246339,0.1457933,0.1683473,0.3045077,0.2951963,0.1793341,0.16214,0.2660027,0.2823183
3.742726,0.6609208,0.660920790665643,1.07803262124707,0.1827331,0.1827331,0.246339,0.1457933,0.1683473,0.3054848,0.2872751,0.1793341,0.16214,0.2660027,0.2823183
3.743124,0.6721213,0.672121338245834,1.15863005144492,0.1827331,0.1827331,0.246339,0.1457933,0.1683473,0.3054848,0.2872751,0.1778336,0.1563989,0.2660027,0.2823183
3.743498,0.6721213,0.672121338245834,1.15863005144492,0.1827331,0.1827331,0.246339,0.1457933,0.1683473,0.3054848,0.2872751,0.1778336,0.1563989,0.2715012,0.2761565
3.840827,0.6721213,0.672121338245834,1.15863005144492,0.187185,0.187185,0.2455697,0.1457933,0.1683473,0.3054848,0.2872751,0.1778336,0.1563989,0.2715012,0.2761565
3.841227,0.6646911,0.664691104760793,1.35259336317935,0.187185,0.187185,0.2455697,0.1449852,0.1818936,0.3054848,0.2872751,0.1778336,0.1563989,0.2715012,0.2761565
3.841636,0.6646911,0.664691104760793,1.35259336317935,0.187185,0.187185,0.2455697,0.1449852,0.1818936,0.3059845,0.2800411,0.1778336,0.1563989,0.2715012,0.2761565
3.842007,0.6760892,0.676089174723679,1.410294700537,0.187185,0.187185,0.2455697,0.1449852,0.1818936,0.3059845,0.2800411,0.1763282,0.153166,0.2715012,0.2761565
3.842285,0.6760892,0.676089174723679,1.410294700537,0.187185,0.187185,0.2455697,0.1449852,0.1818936,0.3059845,0.2800411,0.1763282,0.153166,0.2740462,0.2421684
3.941273,0.6760892,0.676089174723679,1.410294700537,0.1905383,0.1905383,0.2316293,0.1449852,0.1818936,0.3059845,0.2800411,0.1763282,0.153166,0.2740462,0.2421684
3.94189,0.6802355,0.680235517225921,1.65161163904844,0.1905383,0.1905383,0.2316293,0.1454291,0.1968414,0.3059845,0.2800411,0.1763282,0.153166,0.2740462,0.2421684
3.942449,0.6802355,0.680235517225921,1.65161163904844,0.1905383,0.1905383,0.2316293,0.1454291,0.1968414,0.3060657,0.2773618,0.1763282,0.153166,0.2740462,0.2421684
3.942993,0.690881,0.690880988265391,1.68253525798093,0.1905383,0.1905383,0.2316293,0.1454291,0.1968414,0.3060657,0.2773618,0.1749644,0.151752,0.2740462,0.2421684
3.943388,0.690881,0.690880988265391,1.68253525798093,0.1905383,0.1905383,0.2316293,0.1454291,0.1968414,0.3060657,0.2773618,0.1749644,0.151752,0.2724437,0.1826957
4.025968,0.690881,0.690880988265391,1.68253525798093,0.1924747,0.1924747,0.2230492,0.1454291,0.1968414,0.3060657,0.2773618,0.1749644,0.151752,0.2724437,0.1826957
4.026515,0.7099703,0.7099703209814,1.88535609354872,0.1924747,0.1924747,0.2230492,0.1474246,0.208368,0.3060657,0.2773618,0.1749644,0.151752,0.2724437,0.1826957
4.027009,0.7099703,0.7099703209814,1.88535609354872,0.1924747,0.1924747,0.2230492,0.1474246,0.208368,0.3056361,0.2730415,0.1749644,0.151752,0.2724437,0.1826957
4.027487,0.7197751,0.719775134700877,1.95050893035206,0.1924747,0.1924747,0.2230492,0.1474246,0.208368,0.3056361,0.2730415,0.1737687,0.149196,0.2724437,0.1826957
4.028002,0.7197751,0.719775134700877,1.95050893035206,0.1924747,0.1924747,0.2230492,0.1474246,0.208368,0.3056361,0.2730415,0.1737687,0.149196,0.2672179,0.150306
4.161307,0.7197751,0.719775134700877,1.95050893035206,0.1944877,0.1944877,0.2352148,0.1474246,0.208368,0.3056361,0.2730415,0.1737687,0.149196,0.2672179,0.150306
4.161811,0.7499028,0.749902831146409,1.99388608179716,0.1944877,0.1944877,0.2352148,0.1504783,0.2106722,0.3056361,0.2730415,0.1737687,0.149196,0.2672179,0.150306
4.162181,0.7499028,0.749902831146409,1.99388608179716,0.1944877,0.1944877,0.2352148,0.1504783,0.2106722,0.3044356,0.2658029,0.1737687,0.149196,0.2672179,0.150306
4.162756,0.7608047,0.760804701798268,2.07589802647464,0.1944877,0.1944877,0.2352148,0.1504783,0.2106722,0.3044356,0.2658029,0.1725192,0.1462191,0.2672179,0.150306
4.163236,0.7608047,0.760804701798268,2.07589802647464,0.1944877,0.1944877,0.2352148,0.1504783,0.2106722,0.3044356,0.2658029,0.1725192,0.1462191,0.2602141,0.1493729
4.241514,0.7608047,0.760804701798268,2.07589802647464,0.1978244,0.1978244,0.2499359,0.1504783,0.2106722,0.3044356,0.2658029,0.1725192,0.1462191,0.2602141,0.1493729
4.24177,0.7970962,0.797096170024567,2.03995413609456,0.1978244,0.1978244,0.2499359,0.1540255,0.2088404,0.3044356,0.2658029,0.1725192,0.1462191,0.2602141,0.1493729
4.241967,0.7970962,0.797096170024567,2.03995413609456,0.1978244,0.1978244,0.2499359,0.1540255,0.2088404,0.3023694,0.2613147,0.1725192,0.1462191,0.2602141,0.1493729
4.242158,0.8114573,0.811457309941902,2.10061829049804,0.1978244,0.1978244,0.2499359,0.1540255,0.2088404,0.3023694,0.2613147,0.1709857,0.1440923,0.2602141,0.1493729
4.242334,0.8114573,0.811457309941902,2.10061829049804,0.1978244,0.1978244,0.2499359,0.1540255,0.2088404,0.3023694,0.2613147,0.1709857,0.1440923,0.2531434,0.1523872
4.341634,0.8114573,0.811457309941902,2.10061829049804,0.2025847,0.2025847,0.2597144,0.1540255,0.2088404,0.3023694,0.2613147,0.1709857,0.1440923,0.2531434,0.1523872
4.342228,0.8524433,0.852443357608673,2.08069502611528,0.2025847,0.2025847,0.2597144,0.1578675,0.2078476,0.3023694,0.2613147,0.1709857,0.1440923,0.2531434,0.1523872
4.358488,0.8524433,0.852443357608673,2.08069502611528,0.2025847,0.2025847,0.2597144,0.1578675,0.2078476,0.2994931,0.2576343,0.1709857,0.1440923,0.2531434,0.1523872
4.35874,0.8706582,0.870658231029933,2.12656676352718,0.2025847,0.2025847,0.2597144,0.1578675,0.2078476,0.2994931,0.2576343,0.1691877,0.1425298,0.2531434,0.1523872
4.358946,0.8706582,0.870658231029933,2.12656676352718,0.2025847,0.2025847,0.2597144,0.1578675,0.2078476,0.2994931,0.2576343,0.1691877,0.1425298,0.2460037,0.1539576
4.443756,0.8706582,0.870658231029933,2.12656676352718,0.2083355,0.2083355,0.2680283,0.1578675,0.2078476,0.2994931,0.2576343,0.1691877,0.1425298,0.2460037,0.1539576
4.44423,0.9141421,0.9141420947943,2.06693219520022,0.2083355,0.2083355,0.2680283,0.1617617,0.2049126,0.2994931,0.2576343,0.1691877,0.1425298,0.2460037,0.1539576
4.444588,0.9141421,0.9141420947943,2.06693219520022,0.2083355,0.2083355,0.2680283,0.1617617,0.2049126,0.296112,0.2549518,0.1691877,0.1425298,0.2460037,0.1539576
4.444944,0.9359496,0.93594961537914,2.12813729773347,0.2083355,0.2083355,0.2680283,0.1617617,0.2049126,0.296112,0.2549518,0.1672051,0.1404652,0.2460037,0.1539576
4.445309,0.9359496,0.93594961537914,2.12813729773347,0.2083355,0.2083355,0.2680283,0.1617617,0.2049126,0.296112,0.2549518,0.1672051,0.1404652,0.2375023,0.1298391
4.540319,0.9359496,0.93594961537914,2.12813729773347,0.2145054,0.2145054,0.2739232,0.1617617,0.2049126,0.296112,0.2549518,0.1672051,0.1404652,0.2375023,0.1298391
4.540486,0.9801168,0.980116837482221,2.02988016974943,0.2145054,0.2145054,0.2739232,0.1655344,0.2001263,0.296112,0.2549518,0.1672051,0.1404652,0.2375023,0.1298391
4.540629,0.9801168,0.980116837482221,2.02988016974943,0.2145054,0.2145054,0.2739232,0.1655344,0.2001263,0.292502,0.2534343,0.1672051,0.1404652,0.2375023,0.1298391
4.540778,1.005354,1.00535391858877,2.07670668398988,0.2145054,0.2145054,0.2739232,0.1655344,0.2001263,0.292502,0.2534343,0.1650931,0.1388726,0.2375023,0.1298391
4.540927,1.005354,1.00535391858877,2.07670668398988,0.2145054,0.2145054,0.2739232,0.1655344,0.2001263,0.292502,0.2534343,0.1650931,0.1388726,0.2291147,0.1308015
4.624632,1.005354,1.00535391858877,2.07670668398988,0.2200445,0.2200445,0.2650136,0.1655344,0.2001263,0.292502,0.2534343,0.1650931,0.1388726,0.2291147,0.1308015
4.640281,1.050351,1.05035075993905,1.99012325648498,0.2200445,0.2200445,0.2650136,0.1691983,0.1959099,0.292502,0.2534343,0.1650931,0.1388726,0.2291147,0.1308015
4.640541,1.050351,1.05035075993905,1.99012325648498,0.2200445,0.2200445,0.2650136,0.1691983,0.1959099,0.2891422,0.2591476,0.1650931,0.1388726,0.2291147,0.1308015
4.640749,1.078867,1.07886710809506,1.96622576798295,0.2200445,0.2200445,0.2650136,0.1691983,0.1959099,0.2891422,0.2591476,0.1628966,0.139714,0.2291147,0.1308015
4.640948,1.078867,1.07886710809506,1.96622576798295,0.2200445,0.2200445,0.2650136,0.1691983,0.1959099,0.2891422,0.2591476,0.1628966,0.139714,0.2223699,0.1571467
4.758436,1.078867,1.07886710809506,1.96622576798295,0.2251881,0.2251881,0.2615804,0.1691983,0.1959099,0.2891422,0.2591476,0.1628966,0.139714,0.2223699,0.1571467
4.758891,1.126339,1.12633909484435,1.92970248685353,0.2251881,0.2251881,0.2615804,0.1728808,0.1940819,0.2891422,0.2591476,0.1628966,0.139714,0.2223699,0.1571467
4.759241,1.126339,1.12633909484435,1.92970248685353,0.2251881,0.2251881,0.2615804,0.1728808,0.1940819,0.2856852,0.2584422,0.1628966,0.139714,0.2223699,0.1571467
4.759549,1.159801,1.15980094705775,1.85938639277717,0.2251881,0.2251881,0.2615804,0.1728808,0.1940819,0.2856852,0.2584422,0.1605295,0.1423312,0.2223699,0.1571467
4.75989,1.159801,1.15980094705775,1.85938639277717,0.2251881,0.2251881,0.2615804,0.1728808,0.1940819,0.2856852,0.2584422,0.1605295,0.1423312,0.2158983,0.1531579
4.875469,1.159801,1.15980094705775,1.85938639277717,0.230254,0.230254,0.2618455,0.1728808,0.1940819,0.2856852,0.2584422,0.1605295,0.1423312,0.2158983,0.1531579
4.875718,1.212833,1.21283342606324,1.92781421059954,0.230254,0.230254,0.2618455,0.1767891,0.1976208,0.2856852,0.2584422,0.1605295,0.1423312,0.2158983,0.1531579
4.875943,1.212833,1.21283342606324,1.92781421059954,0.230254,0.230254,0.2618455,0.1767891,0.1976208,0.2818684,0.2509642,0.1605295,0.1423312,0.2158983,0.1531579
4.876152,1.244657,1.2446572335906,1.78197307013586,0.230254,0.230254,0.2618455,0.1767891,0.1976208,0.2818684,0.2509642,0.158464,0.1480411,0.2158983,0.1531579
4.876363,1.244657,1.2446572335906,1.78197307013586,0.230254,0.230254,0.2618455,0.1767891,0.1976208,0.2818684,0.2509642,0.158464,0.1480411,0.2090939,0.1463502
4.957472,1.244657,1.2446572335906,1.78197307013586,0.2352345,0.2352345,0.261315,0.1767891,0.1976208,0.2818684,0.2509642,0.158464,0.1480411,0.2090939,0.1463502
4.957718,1.306341,1.3063412027242,1.93591498710532,0.2352345,0.2352345,0.261315,0.1811169,0.2059801,0.2818684,0.2509642,0.158464,0.1480411,0.2090939,0.1463502
4.957934,1.306341,1.3063412027242,1.93591498710532,0.2352345,0.2352345,0.261315,0.1811169,0.2059801,0.277556,0.2410289,0.158464,0.1480411,0.2090939,0.1463502
4.958127,1.334949,1.33494915231181,1.76166823676962,0.2352345,0.2352345,0.261315,0.1811169,0.2059801,0.277556,0.2410289,0.1567569,0.1551898,0.2090939,0.1463502
4.958314,1.334949,1.33494915231181,1.76166823676962,0.2352345,0.2352345,0.261315,0.1811169,0.2059801,0.277556,0.2410289,0.1567569,0.1551898,0.2016744,0.1336134
5.059018,1.334949,1.33494915231181,1.76166823676962,0.2401011,0.2401011,0.2597534,0.1811169,0.2059801,0.277556,0.2410289,0.1567569,0.1551898,0.2016744,0.1336134
5.059262,1.40662,1.40662031813472,1.92059048841771,0.2401011,0.2401011,0.2597534,0.1859152,0.2150704,0.277556,0.2410289,0.1567569,0.1551898,0.2016744,0.1336134
5.059472,1.40662,1.40662031813472,1.92059048841771,0.2401011,0.2401011,0.2597534,0.1859152,0.2150704,0.2727543,0.2321006,0.1567569,0.1551898,0.2016744,0.1336134
5.059665,1.431836,1.4318360193827,1.77750666306701,0.2401011,0.2401011,0.2597534,0.1859152,0.2150704,0.2727543,0.2321006,0.1553704,0.1613151,0.2016744,0.1336134
5.059849,1.431836,1.4318360193827,1.77750666306701,0.2401011,0.2401011,0.2597534,0.1859152,0.2150704,0.2727543,0.2321006,0.1553704,0.1613151,0.1936464,0.1208592
5.147141,1.431836,1.4318360193827,1.77750666306701,0.2452055,0.2452055,0.264451,0.1859152,0.2150704,0.2727543,0.2321006,0.1553704,0.1613151,0.1936464,0.1208592
5.147781,1.510375,1.51037502717855,1.8319746513111,0.2452055,0.2452055,0.264451,0.1909461,0.2183407,0.2727543,0.2321006,0.1553704,0.1613151,0.1936464,0.1208592
5.148386,1.510375,1.51037502717855,1.8319746513111,0.2452055,0.2452055,0.264451,0.1909461,0.2183407,0.2674896,0.2247625,0.1553704,0.1613151,0.1936464,0.1208592
5.149011,1.536274,1.53627397584656,1.81614209932861,0.2452055,0.2452055,0.264451,0.1909461,0.2183407,0.2674896,0.2247625,0.1540552,0.1620167,0.1936464,0.1208592
5.149688,1.536274,1.53627397584656,1.81614209932861,0.2452055,0.2452055,0.264451,0.1909461,0.2183407,0.2674896,0.2247625,0.1540552,0.1620167,0.1858957,0.1253169
5.247985,1.536274,1.53627397584656,1.81614209932861,0.2507966,0.2507966,0.2738524,0.1909461,0.2183407,0.2674896,0.2247625,0.1540552,0.1620167,0.1858957,0.1253169
5.248919,1.618419,1.61841880946463,1.78416553128338,0.2507966,0.2507966,0.2738524,0.1959846,0.21641,0.2674896,0.2247625,0.1540552,0.1620167,0.1858957,0.1253169
5.249692,1.618419,1.61841880946463,1.78416553128338,0.2507966,0.2507966,0.2738524,0.1959846,0.21641,0.261799,0.2183001,0.1540552,0.1620167,0.1858957,0.1253169
5.250413,1.649145,1.64914503134729,1.86513315143935,0.2507966,0.2507966,0.2738524,0.1959846,0.21641,0.261799,0.2183001,0.1526133,0.158461,0.1858957,0.1253169
5.251146,1.649145,1.64914503134729,1.86513315143935,0.2507966,0.2507966,0.2738524,0.1959846,0.21641,0.261799,0.2183001,0.1526133,0.158461,0.1771664,0.106567
5.378681,1.649145,1.64914503134729,1.86513315143935,0.2540022,0.2540022,0.2802911,0.1959846,0.21641,0.261799,0.2183001,0.1526133,0.158461,0.1771664,0.106567
5.379437,1.686646,1.68664555963572,1.83094709066522,0.2540022,0.2540022,0.2802911,0.1982003,0.2144176,0.261799,0.2183001,0.1526133,0.158461,0.1771664,0.106567
5.380007,1.686646,1.68664555963572,1.83094709066522,0.2540022,0.2540022,0.2802911,0.1982003,0.2144176,0.2578684,0.2131405,0.1526133,0.158461,0.1771664,0.106567
5.380592,1.712712,1.71271162726023,1.88128158815814,0.2540022,0.2540022,0.2802911,0.1982003,0.2144176,0.2578684,0.2131405,0.1514475,0.1563268,0.1771664,0.106567
5.38106,1.712712,1.71271162726023,1.88128158815814,0.2540022,0.2540022,0.2802911,0.1982003,0.2144176,0.2578684,0.2131405,0.1514475,0.1563268,0.1681126,0.1166771
5.460841,1.712712,1.71271162726023,1.88128158815814,0.2567806,0.2567806,0.2809979,0.1982003,0.2144176,0.2578684,0.2131405,0.1514475,0.1563268,0.1681126,0.1166771
