Time,Focus,FocusReal,Meditation,Alpha,AlphaReal,Beta,BetaReal,Delta,DeltaReal,Theta,ThetaReal,Gamma,GammaReal
3.029965,0.8853523,0.885352330984674,0.94656861533621,0.1571288,0.1571288,0.1529039,0.08867235,0.08727574,0.4267695,0.436844,0.09423888,0.08970517,0.157364,0.1551128
3.030766,0.8743978,0.874397746402167,0.94656861533621,0.1571288,0.1571288,0.1529039,0.08812206,0.08727574,0.4267695,0.436844,0.09423888,0.08970517,0.157364,0.1551128
3.031528,0.8743978,0.874397746402167,0.94656861533621,0.1571288,0.1571288,0.1529039,0.08812206,0.08727574,0.4292923,0.436844,0.09423888,0.08970517,0.157364,0.1551128
3.032317,0.9016227,0.901622683096904,0.94656861533621,0.1571288,0.1571288,0.1529039,0.08812206,0.08727574,0.4292923,0.436844,0.09280518,0.08970517,0.157364,0.1551128
3.033022,0.9016227,0.901622683096904,0.94656861533621,0.1571288,0.1571288,0.1529039,0.08812206,0.08727574,0.4292923,0.436844,0.09280518,0.08970517,0.1564807,0.1551128
3.116982,0.9016227,0.901622683096904,0.94656861533621,0.1569532,0.1569532,0.1478807,0.08812206,0.08727574,0.4292923,0.436844,0.09280518,0.08970517,0.1564807,0.1551128
3.117403,0.8946427,0.894642681643823,1.02323503623466,0.1569532,0.1569532,0.1478807,0.0877803,0.09074134,0.4292923,0.436844,0.09280518,0.08970517,0.1564807,0.1551128
3.117759,0.8946427,0.894642681643823,1.02323503623466,0.1569532,0.1569532,0.1478807,0.0877803,0.09074134,0.4328946,0.4591445,0.09280518,0.08970517,0.1564807,0.1551128
3.118131,0.9316469,0.93164686510806,1.23593285664122,0.1569532,0.1569532,0.1478807,0.0877803,0.09074134,0.4328946,0.4591445,0.09094344,0.08162209,0.1564807,0.1551128
3.118468,0.9316469,0.93164686510806,1.23593285664122,0.1569532,0.1569532,0.1478807,0.0877803,0.09074134,0.4328946,0.4591445,0.09094344,0.08162209,0.1545604,0.1351617
3.190433,0.9316469,0.93164686510806,1.23593285664122,0.155946,0.155946,0.1491178,0.0877803,0.09074134,0.4328946,0.4591445,0.09094344,0.08162209,0.1545604,0.1351617
3.19121,0.9297165,0.929716515136961,1.19959909167147,0.155946,0.155946,0.1491178,0.08768931,0.08939759,0.4328946,0.4591445,0.09094344,0.08162209,0.1545604,0.1351617
3.192079,0.9297165,0.929716515136961,1.19959909167147,0.155946,0.155946,0.1491178,0.08768931,0.08939759,0.4351163,0.4598302,0.09094344,0.08162209,0.1545604,0.1351617
3.193061,0.9461929,0.946192851079758,1.26299866527193,0.155946,0.155946,0.1491178,0.08768931,0.08939759,0.4351163,0.4598302,0.09014815,0.0795471,0.1545604,0.1351617
3.19388,0.9461929,0.946192851079758,1.26299866527193,0.155946,0.155946,0.1491178,0.08768931,0.08939759,0.4351163,0.4598302,0.09014815,0.0795471,0.1533746,0.1349157
3.21646,1314.731,0.946192851079758,1.26299866527193,0.155946,0.155946,0.1491178,0.08768931,0.08939759,0.4351163,0.4598302,0.09014815,0.0795471,0.1533746,0.1349157
3.286691,1314.731,0.946192851079758,1.26299866527193,0.1550864,0.1550864,0.1518821,0.08768931,0.08939759,0.4351163,0.4598302,0.09014815,0.0795471,0.1533746,0.1349157
3.28736,0.9462477,0.946247680517364,1.2671927896708,0.1550864,0.1550864,0.1518821,0.08769185,0.0895459,0.4351163,0.4598302,0.09014815,0.0795471,0.1533746,0.1349157
3.287989,0.9462477,0.946247680517364,1.2671927896708,0.1550864,0.1550864,0.1518821,0.08769185,0.0895459,0.4370436,0.457898,0.09014815,0.0795471,0.1533746,0.1349157
3.288582,0.9618276,0.961827558733918,1.29763626357384,0.1550864,0.1550864,0.1518821,0.08769185,0.0895459,0.4370436,0.457898,0.08941505,0.07860845,0.1533746,0.1349157
3.289137,0.9618276,0.961827558733918,1.29763626357384,0.1550864,0.1550864,0.1518821,0.08769185,0.0895459,0.4370436,0.457898,0.08941505,0.07860845,0.1522189,0.1349433
3.418661,0.9618276,0.961827558733918,1.29763626357384,0.1545461,0.1545461,0.1552024,0.08769185,0.0895459,0.4370436,0.457898,0.08941505,0.07860845,0.1522189,0.1349433
3.419029,0.9635323,0.963532337883029,1.32152093184788,0.1545461,0.1545461,0.1552024,0.08776953,0.09036624,0.4370436,0.457898,0.08941505,0.07860845,0.1522189,0.1349433
3.419335,0.9635323,0.963532337883029,1.32152093184788,0.1545461,0.1545461,0.1552024,0.08776953,0.09036624,0.4386636,0.4546755,0.08941505,0.07860845,0.1522189,0.1349433
3.419646,0.9794612,0.979461178097837,1.32634287618363,0.1545461,0.1545461,0.1552024,0.08776953,0.09036624,0.4386636,0.4546755,0.088685,0.07846542,0.1522189,0.1349433
3.419957,0.9794612,0.979461178097837,1.32634287618363,0.1545461,0.1545461,0.1552024,0.08776953,0.09036624,0.4386636,0.4546755,0.088685,0.07846542,0.1511023,0.1352282
3.540592,0.9794612,0.979461178097837,1.32634287618363,0.154348,0.154348,0.1588646,0.08776953,0.09036624,0.4386636,0.4546755,0.088685,0.07846542,0.1511023,0.1352282
3.540967,0.9828891,0.982889060629366,1.35302522657855,0.154348,0.154348,0.1588646,0.08792298,0.09127068,0.4386636,0.4546755,0.088685,0.07846542,0.1511023,0.1352282
3.541287,0.9828891,0.982889060629366,1.35302522657855,0.154348,0.154348,0.1588646,0.08792298,0.09127068,0.4399437,0.4508159,0.088685,0.07846542,0.1511023,0.1352282
3.541644,0.9983758,0.998375823375076,1.33655785026008,0.154348,0.154348,0.1588646,0.08792298,0.09127068,0.4399437,0.4508159,0.08799447,0.07894732,0.1511023,0.1352282
3.542219,0.9983758,0.998375823375076,1.33655785026008,0.154348,0.154348,0.1588646,0.08792298,0.09127068,0.4399437,0.4508159,0.08799447,0.07894732,0.1500379,0.1358013
3.625712,0.9983758,0.998375823375076,1.33655785026008,0.154491,0.154491,0.1628052,0.08792298,0.09127068,0.4399437,0.4508159,0.08799447,0.07894732,0.1500379,0.1358013
3.626654,1.003455,1.00345535541516,1.36000069109799,0.154491,0.154491,0.1628052,0.08814637,0.09206763,0.4399437,0.4508159,0.08799447,0.07894732,0.1500379,0.1358013
3.627282,1.003455,1.00345535541516,1.36000069109799,0.154491,0.154491,0.1628052,0.08814637,0.09206763,0.4408709,0.4464124,0.08799447,0.07894732,0.1500379,0.1358013
3.627947,1.017586,1.0175860016018,1.31480849485171,0.154491,0.154491,0.1628052,0.08814637,0.09206763,0.4408709,0.4464124,0.08738137,0.08029263,0.1500379,0.1358013
3.628589,1.017586,1.0175860016018,1.31480849485171,0.154491,0.154491,0.1628052,0.08814637,0.09206763,0.4408709,0.4464124,0.08738137,0.08029263,0.1490336,0.1366384
3.721883,1.017586,1.0175860016018,1.31480849485171,0.1549402,0.1549402,0.1664095,0.08814637,0.09206763,0.4408709,0.4464124,0.08738137,0.08029263,0.1490336,0.1366384
3.722241,1.024211,1.02421052105516,1.33307157983984,0.1549402,0.1549402,0.1664095,0.08843282,0.09270485,0.4408709,0.4464124,0.08738137,0.08029263,0.1490336,0.1366384
3.722521,1.024211,1.02421052105516,1.33307157983984,0.1549402,0.1549402,0.1664095,0.08843282,0.09270485,0.4414678,0.442136,0.08738137,0.08029263,0.1490336,0.1366384
3.722788,1.036405,1.03640508480267,1.27251686989552,0.1549402,0.1549402,0.1664095,0.08843282,0.09270485,0.4414678,0.442136,0.08686578,0.08218086,0.1490336,0.1366384
3.723047,1.036405,1.03640508480267,1.27251686989552,0.1549402,0.1549402,0.1664095,0.08843282,0.09270485,0.4414678,0.442136,0.08686578,0.08218086,0.1480344,0.1365577
3.817736,1.036405,1.03640508480267,1.27251686989552,0.1556413,0.1556413,0.1690343,0.08843282,0.09270485,0.4414678,0.442136,0.08686578,0.08218086,0.1480344,0.1365577
3.818174,1.04441,1.04441047468763,1.28677096452405,0.1556413,0.1556413,0.1690343,0.0887737,0.09322262,0.4414678,0.442136,0.08686578,0.08218086,0.1480344,0.1365577
3.82883,1.04441,1.04441047468763,1.28677096452405,0.1556413,0.1556413,0.1690343,0.0887737,0.09322262,0.4417881,0.4387371,0.08686578,0.08218086,0.1480344,0.1365577
3.829513,1.054857,1.05485693681152,1.23458789853646,0.1556413,0.1556413,0.1690343,0.0887737,0.09322262,0.4417881,0.4387371,0.08643458,0.08389968,0.1480344,0.1365577
3.830003,1.054857,1.05485693681152,1.23458789853646,0.1556413,0.1556413,0.1690343,0.0887737,0.09322262,0.4417881,0.4387371,0.08643458,0.08389968,0.1470806,0.1373328
3.906574,1.054857,1.05485693681152,1.23458789853646,0.1564692,0.1564692,0.1714425,0.0887737,0.09322262,0.4417881,0.4387371,0.08643458,0.08389968,0.1470806,0.1373328
3.907019,1.063524,1.0635240484488,1.24622148613306,0.1564692,0.1564692,0.1714425,0.08913765,0.09366081,0.4417881,0.4387371,0.08643458,0.08389968,0.1470806,0.1373328
3.907417,1.063524,1.0635240484488,1.24622148613306,0.1564692,0.1564692,0.1714425,0.08913765,0.09366081,0.4419595,0.4359082,0.08643458,0.08389968,0.1470806,0.1373328
3.907807,1.072933,1.07293299996674,1.21771829734691,0.1564692,0.1564692,0.1714425,0.08913765,0.09366081,0.4419595,0.4359082,0.08605476,0.08487592,0.1470806,0.1373328
3.908186,1.072933,1.07293299996674,1.21771829734691,0.1564692,0.1564692,0.1714425,0.08913765,0.09366081,0.4419595,0.4359082,0.08605476,0.08487592,0.1461582,0.1379294
4.003403,1.072933,1.07293299996674,1.21771829734691,0.1574916,0.1574916,0.1751385,0.08913765,0.09366081,0.4419595,0.4359082,0.08605476,0.08487592,0.1461582,0.1379294
4.003728,1.082319,1.08231884753928,1.23014444842354,0.1574916,0.1574916,0.1751385,0.08952668,0.09413747,0.4419595,0.4359082,0.08605476,0.08487592,0.1461582,0.1379294
4.004004,1.082319,1.08231884753928,1.23014444842354,0.1574916,0.1574916,0.1751385,0.08952668,0.09413747,0.4419461,0.4323991,0.08605476,0.08487592,0.1461582,0.1379294
4.004299,1.091424,1.09142421415516,1.21914729283179,0.1574916,0.1574916,0.1751385,0.08952668,0.09413747,0.4419461,0.4323991,0.08569504,0.08525787,0.1461582,0.1379294
4.004558,1.091424,1.09142421415516,1.21914729283179,0.1574916,0.1574916,0.1751385,0.08952668,0.09413747,0.4419461,0.4323991,0.08569504,0.08525787,0.145264,0.138465
4.133081,1.091424,1.09142421415516,1.21914729283179,0.1588271,0.1588271,0.1810881,0.08952668,0.09413747,0.4419461,0.4323991,0.08569504,0.08525787,0.145264,0.138465
4.133347,1.174295,1.17429467162867,3.10124687324781,0.1588271,0.1588271,0.1810881,0.09286333,0.1501421,0.4419461,0.4323991,0.08569504,0.08525787,0.145264,0.138465
4.133588,1.174295,1.17429467162867,3.10124687324781,0.1588271,0.1588271,0.1810881,0.09286333,0.1501421,0.4393109,0.382582,0.08569504,0.08525787,0.145264,0.138465
4.133818,1.123945,1.12394522135884,1.37241038136669,0.1588271,0.1588271,0.1810881,0.09286333,0.1501421,0.4393109,0.382582,0.08759346,0.1281624,0.145264,0.138465
4.134052,1.123945,1.12394522135884,1.37241038136669,0.1588271,0.1588271,0.1810881,0.09286333,0.1501421,0.4393109,0.382582,0.08759346,0.1281624,0.1448887,0.1483248
4.240613,1.123945,1.12394522135884,1.37241038136669,0.1605795,0.1605795,0.1890079,0.09286333,0.1501421,0.4393109,0.382582,0.08759346,0.1281624,0.1448887,0.1483248
4.241375,1.204339,1.20433934032474,1.34723208427508,0.1605795,0.1605795,0.1890079,0.09612716,0.1487585,0.4393109,0.382582,0.08759346,0.1281624,0.1448887,0.1483248
4.242043,1.204339,1.20433934032474,1.34723208427508,0.1605795,0.1605795,0.1890079,0.09612716,0.1487585,0.4363814,0.376992,0.08759346,0.1281624,0.1448887,0.1483248
4.242839,1.15469,1.15469035257324,1.36135547010734,0.1605795,0.1605795,0.1890079,0.09612716,0.1487585,0.4363814,0.376992,0.0894568,0.1274959,0.1448887,0.1483248
4.243725,1.15469,1.15469035257324,1.36135547010734,0.1605795,0.1605795,0.1890079,0.09612716,0.1487585,0.4363814,0.376992,0.0894568,0.1274959,0.1445588,0.1491871
4.333736,1.15469,1.15469035257324,1.36135547010734,0.1626998,0.1626998,0.1959991,0.09612716,0.1487585,0.4363814,0.376992,0.0894568,0.1274959,0.1445588,0.1491871
4.334044,1.231721,1.23172141929744,1.32364639057582,0.1626998,0.1626998,0.1959991,0.09928179,0.1466838,0.4363814,0.376992,0.0894568,0.1274959,0.1445588,0.1491871
4.334324,1.231721,1.23172141929744,1.32364639057582,0.1626998,0.1626998,0.1959991,0.09928179,0.1466838,0.4332134,0.3724604,0.0894568,0.1274959,0.1445588,0.1491871
4.334589,1.182858,1.18285844452728,1.33729678098324,0.1626998,0.1626998,0.1959991,0.09928179,0.1466838,0.4332134,0.3724604,0.09128579,0.1268435,0.1445588,0.1491871
4.334864,1.182858,1.18285844452728,1.33729678098324,0.1626998,0.1626998,0.1959991,0.09928179,0.1466838,0.4332134,0.3724604,0.09128579,0.1268435,0.1442808,0.1501736
4.420882,1.182858,1.18285844452728,1.33729678098324,0.1655342,0.1655342,0.2067581,0.09928179,0.1466838,0.4332134,0.3724604,0.09128579,0.1268435,0.1442808,0.1501736
4.421207,1.257495,1.25749536738218,1.32265879927656,0.1655342,0.1655342,0.2067581,0.1023662,0.1458788,0.4332134,0.3724604,0.09128579,0.1268435,0.1442808,0.1501736
4.421496,1.257495,1.25749536738218,1.32265879927656,0.1655342,0.1655342,0.2067581,0.1023662,0.1458788,0.4293422,0.3632908,0.09128579,0.1268435,0.1442808,0.1501736
4.421768,1.204768,1.20476774322506,1.31415681291653,0.1655342,0.1655342,0.2067581,0.1023662,0.1458788,0.4293422,0.3632908,0.093262,0.1272531,0.1442808,0.1501736
4.422044,1.204768,1.20476774322506,1.31415681291653,0.1655342,0.1655342,0.2067581,0.1023662,0.1458788,0.4293422,0.3632908,0.093262,0.1272531,0.1440741,0.1511841
4.516963,1.204768,1.20476774322506,1.31415681291653,0.1689905,0.1689905,0.2185732,0.1023662,0.1458788,0.4293422,0.3632908,0.093262,0.1272531,0.1440741,0.1511841
4.51779,1.279168,1.2791683667632,1.32413802694324,0.1689905,0.1689905,0.2185732,0.1054796,0.1464317,0.4293422,0.3632908,0.093262,0.1272531,0.1440741,0.1511841
4.518682,1.279168,1.2791683667632,1.32413802694324,0.1689905,0.1689905,0.2185732,0.1054796,0.1464317,0.4248075,0.3506847,0.093262,0.1272531,0.1440741,0.1511841
4.527048,1.22388,1.22387981180404,1.28279646909094,0.1689905,0.1689905,0.2185732,0.1054796,0.1464317,0.4248075,0.3506847,0.09534528,0.1292874,0.1440741,0.1511841
4.52791,1.22388,1.22387981180404,1.28279646909094,0.1689905,0.1689905,0.2185732,0.1054796,0.1464317,0.4248075,0.3506847,0.09534528,0.1292874,0.1431011,0.1366272
4.621465,1.22388,1.22387981180404,1.28279646909094,0.1728843,0.1728843,0.2268849,0.1054796,0.1464317,0.4248075,0.3506847,0.09534528,0.1292874,0.1431011,0.1366272
4.622039,1.302504,1.30250399000852,1.35772598919718,0.1728843,0.1728843,0.2268849,0.108815,0.1506476,0.4248075,0.3506847,0.09534528,0.1292874,0.1431011,0.1366272
4.622516,1.302504,1.30250399000852,1.35772598919718,0.1728843,0.1728843,0.2268849,0.108815,0.1506476,0.4194627,0.3352935,0.09534528,0.1292874,0.1431011,0.1366272
4.623001,1.239373,1.23937346306425,1.24028067517311,0.1728843,0.1728843,0.2268849,0.108815,0.1506476,0.4194627,0.3352935,0.09774344,0.1352703,0.1431011,0.1366272
4.623439,1.239373,1.23937346306425,1.24028067517311,0.1728843,0.1728843,0.2268849,0.108815,0.1506476,0.4194627,0.3352935,0.09774344,0.1352703,0.1406875,0.1092544
4.760404,1.239373,1.23937346306425,1.24028067517311,0.1756507,0.1756507,0.2054674,0.108815,0.1506476,0.4194627,0.3352935,0.09774344,0.1352703,0.1406875,0.1092544
4.761306,1.368559,1.36855853288148,2.02213333542925,0.1756507,0.1756507,0.2054674,0.1143456,0.1923566,0.4194627,0.3352935,0.09774344,0.1352703,0.1406875,0.1092544
4.7632,1.368559,1.36855853288148,2.02213333542925,0.1756507,0.1756507,0.2054674,0.1143456,0.1923566,0.4115206,0.2859429,0.09774344,0.1352703,0.1406875,0.1092544
4.764807,1.285976,1.28597573198056,1.6799663291146,0.1756507,0.1756507,0.2054674,0.1143456,0.1923566,0.4115206,0.2859429,0.1008331,0.1484079,0.1406875,0.1092544
4.766452,1.285976,1.28597573198056,1.6799663291146,0.1756507,0.1756507,0.2054674,0.1143456,0.1923566,0.4115206,0.2859429,0.1008331,0.1484079,0.1379586,0.1032626
4.845555,1.285976,1.28597573198056,1.6799663291146,0.1806663,0.1806663,0.2481988,0.1143456,0.1923566,0.4115206,0.2859429,0.1008331,0.1484079,0.1379586,0.1032626
4.846713,1.378254,1.37825385943734,1.21929020724929,0.1806663,0.1806663,0.2481988,0.1183771,0.1638741,0.4115206,0.2859429,0.1008331,0.1484079,0.1379586,0.1032626
4.84766,1.378254,1.37825385943734,1.21929020724929,0.1806663,0.1806663,0.2481988,0.1183771,0.1638741,0.4034044,0.2826369,0.1008331,0.1484079,0.1379586,0.1032626
4.848584,1.291579,1.29157873805983,1.14802169764353,0.1806663,0.1806663,0.2481988,0.1183771,0.1638741,0.4034044,0.2826369,0.1041615,0.152945,0.1379586,0.1032626
4.849556,1.291579,1.29157873805983,1.14802169764353,0.1806663,0.1806663,0.2481988,0.1183771,0.1638741,0.4034044,0.2826369,0.1041615,0.152945,0.1366192,0.1296638
4.940173,1.291579,1.29157873805983,1.14802169764353,0.1874763,0.1874763,0.2822948,0.1183771,0.1638741,0.4034044,0.2826369,0.1041615,0.152945,0.1366192,0.1296638
4.940689,1.339348,1.33934847094947,0.705792480443565,0.1874763,0.1874763,0.2822948,0.1205463,0.1284914,0.4034044,0.2826369,0.1041615,0.152945,0.1366192,0.1296638
4.941109,1.339348,1.33934847094947,0.705792480443565,0.1874763,0.1874763,0.2822948,0.1205463,0.1284914,0.3959203,0.2946463,0.1041615,0.152945,0.1366192,0.1296638
4.94149,1.256626,1.25662580513941,0.697901477352209,0.1874763,0.1874763,0.2822948,0.1205463,0.1284914,0.3959203,0.2946463,0.1075353,0.1538073,0.1366192,0.1296638
4.94188,1.256626,1.25662580513941,0.697901477352209,0.1874763,0.1874763,0.2822948,0.1205463,0.1284914,0.3959203,0.2946463,0.1075353,0.1538073,0.1369095,0.1606303
5.021882,1.256626,1.25662580513941,0.697901477352209,0.1937092,0.1937092,0.2663058,0.1205463,0.1284914,0.3959203,0.2946463,0.1075353,0.1538073,0.1369095,0.1606303
5.022232,1.271341,1.27134105370586,0.458197360640696,0.1937092,0.1937092,0.2663058,0.1212501,0.1041126,0.3959203,0.2946463,0.1075353,0.1538073,0.1369095,0.1606303
5.022538,1.271341,1.27134105370586,0.458197360640696,0.1937092,0.1937092,0.2663058,0.1212501,0.1041126,0.3889397,0.3265135,0.1075353,0.1538073,0.1369095,0.1606303
5.036837,1.183357,1.18335727697807,0.444174261965551,0.1937092,0.1937092,0.2663058,0.1212501,0.1041126,0.3889397,0.3265135,0.1114613,0.1562163,0.1369095,0.1606303
5.037284,1.183357,1.18335727697807,0.444174261965551,0.1937092,0.1937092,0.2663058,0.1212501,0.1041126,0.3889397,0.3265135,0.1114613,0.1562163,0.1376843,0.1498816
5.126472,1.183357,1.18335727697807,0.444174261965551,0.1976524,0.1976524,0.2240383,0.1212501,0.1041126,0.3889397,0.3265135,0.1114613,0.1562163,0.1376843,0.1498816
5.127417,1.183744,1.18374371607424,0.330252458855455,0.1976524,0.1976524,0.2240383,0.1212699,0.08977377,0.3889397,0.3265135,0.1114613,0.1562163,0.1376843,0.1498816
5.128307,1.183744,1.18374371607424,0.330252458855455,0.1976524,0.1976524,0.2240383,0.1212699,0.08977377,0.3839304,0.3646537,0.1114613,0.1562163,0.1376843,0.1498816
5.129206,1.101172,1.1011718595693,0.324838822161808,0.1976524,0.1976524,0.2240383,0.1212699,0.08977377,0.3839304,0.3646537,0.1155647,0.1575127,0.1376843,0.1498816
5.130038,1.101172,1.1011718595693,0.324838822161808,0.1976524,0.1976524,0.2240383,0.1212699,0.08977377,0.3839304,0.3646537,0.1155647,0.1575127,0.1383776,0.1480889
5.255925,1.101172,1.1011718595693,0.324838822161808,0.1999716,0.1999716,0.1959476,0.1212699,0.08977377,0.3839304,0.3646537,0.1155647,0.1575127,0.1383776,0.1480889
5.256512,1.092661,1.09266154836425,0.262004185379889,0.1999716,0.1999716,0.1959476,0.1208003,0.08062498,0.3839304,0.3646537,0.1155647,0.1575127,0.1383776,0.1480889
5.257054,1.092661,1.09266154836425,0.262004185379889,0.1999716,0.1999716,0.1959476,0.1208003,0.08062498,0.3803939,0.3907031,0.1155647,0.1575127,0.1383776,0.1480889
5.257542,1.021204,1.02120402841851,0.273625900682197,0.1999716,0.1999716,0.1959476,0.1208003,0.08062498,0.3803939,0.3907031,0.1195396,0.1541314,0.1383776,0.1480889
5.269265,1.021204,1.02120402841851,0.273625900682197,0.1999716,0.1999716,0.1959476,0.1208003,0.08062498,0.3803939,0.3907031,0.1195396,0.1541314,0.1390348,0.14743
5.382463,1.021204,1.02120402841851,0.273625900682197,0.2013581,0.2013581,0.1815457,0.1208003,0.08062498,0.3803939,0.3907031,0.1195396,0.1541314,0.1390348,0.14743
5.384369,1.008696,1.00869577854652,0.244841450573363,0.2013581,0.2013581,0.1815457,0.1200582,0.07626645,0.3803939,0.3907031,0.1195396,0.1541314,0.1390348,0.14743
5.385387,1.008696,1.00869577854652,0.244841450573363,0.2013581,0.2013581,0.1815457,0.1200582,0.07626645,0.3778075,0.4055345,0.1195396,0.1541314,0.1390348,0.14743
5.386375,0.9473819,0.947381888557224,0.255743981803052,0.2013581,0.2013581,0.1815457,0.1200582,0.07626645,0.3778075,0.4055345,0.1233472,0.1508102,0.1390348,0.14743
5.387197,0.9473819,0.947381888557224,0.255743981803052,0.2013581,0.2013581,0.1815457,0.1200582,0.07626645,0.3778075,0.4055345,0.1233472,0.1508102,0.1407304,0.1674446
5.433765,0.9473819,0.947381888557224,0.255743981803052,0.2022472,0.2022472,0.1757565,0.1200582,0.07626645,0.3778075,0.4055345,0.1233472,0.1508102,0.1407304,0.1674446
5.434436,0.9330609,0.933060907060287,0.240535359573713,0.2022472,0.2022472,0.1757565,0.1191474,0.07396398,0.3778075,0.4055345,0.1233472,0.1508102,0.1407304,0.1674446
